R_Ang,epsr,alpha_kcal_per_mol_per_e
4.202020202020202,5.454545454545455,1.7239142287756557
4.2727272727272725,5.454545454545455,1.6673300626226044
4.343434343434343,5.454545454545455,1.61348675378583
4.414141414141414,5.454545454545455,1.5622101009849763
4.484848484848484,5.454545454545455,1.513339525885683
4.555555555555555,5.454545454545455,1.4667268143961927
4.626262626262626,5.454545454545455,1.422234991585782
4.696969696969697,5.454545454545455,1.3797373142559832
4.767676767676767,5.454545454545455,1.339116367310938
4.838383838383838,5.454545454545455,1.3002632518817474
4.909090909090909,5.454545454545455,1.2630768547096478
4.979797979797979,5.454545454545455,1.2274631896243147
5.05050505050505,5.454545454545455,1.1933348031000002
5.121212121212121,5.454545454545455,1.1606102368614544
5.191919191919192,5.454545454545455,1.1292135413670152
5.262626262626263,5.454545454545455,1.099073834737567
5.333333333333333,5.454545454545455,1.07012490234375
5.404040404040404,5.454545454545455,1.0423048328238274
5.474747474747474,5.454545454545455,1.0155556867927997
5.545454545454545,5.454545454545455,0.9898231949296785
5.616161616161616,5.454545454545455,0.9650564825028467
5.686868686868687,5.454545454545455,0.9412078177203449
5.757575757575758,5.454545454545455,0.9182323815789472
5.828282828282829,5.454545454545455,0.8960880571383084
5.898989898989899,5.454545454545455,0.8747352363688073
5.96969696969697,5.454545454545455,0.8541366429178797
6.04040404040404,5.454545454545455,0.8342571693129832
6.111111111111111,5.454545454545455,0.8150637272727271
6.181818181818182,5.454545454545455,0.7965251099336793
6.252525252525253,5.454545454545455,0.7786118649210122
6.3232323232323235,5.454545454545455,0.7612961772984309
6.393939393939394,5.454545454545455,0.7445517615282675
6.4646464646464645,5.454545454545455,0.7283537616577147
6.535353535353535,5.454545454545455,0.712678659023098
6.6060606060606055,5.454545454545455,0.6975041868319165
6.6767676767676765,5.454545454545455,0.6828092510430948
6.747474747474747,5.454545454545455,0.6685738570202409
6.818181818181818,5.454545454545455,0.6547790414814814
6.888888888888889,5.454545454545455,0.6414068093132151
6.959595959595959,5.454545454545455,0.6284400748544934
7.03030303030303,5.454545454545455,0.6158626072941438
7.101010101010101,5.454545454545455,0.6036589798546768
7.171717171717171,5.454545454545455,0.5918145224657806
7.242424242424242,5.454545454545455,0.5803152776562035
7.313131313131313,5.454545454545455,0.5691479594163028
7.383838383838384,5.454545454545455,0.5582999148047855
7.454545454545454,5.454545454545455,0.5477590880924054
7.525252525252525,5.454545454545455,0.5375139872528264
7.595959595959596,5.454545454545455,0.5275536526266834
7.666666666666666,5.454545454545455,0.5178676275992438
7.737373737373737,5.454545454545455,0.5084459311451437
7.808080808080808,5.454545454545455,0.49927903210555463
7.878787878787879,5.454545454545455,0.49035782507396447
7.949494949494949,5.454545454545455,0.48167360777662427
8.02020202020202,5.454545454545455,0.4732180598427119
8.09090909090909,5.454545454545455,0.4649832228674831
8.161616161616163,5.454545454545455,0.4569614816791857
8.232323232323232,5.454545454545455,0.44914554672738904
8.303030303030303,5.454545454545455,0.44152843751664983
8.373737373737374,5.454545454545455,0.43410346701521
8.444444444444445,5.454545454545455,0.4268642269736841
8.515151515151516,5.454545454545455,0.4198045740935398
8.585858585858585,5.454545454545455,0.41291861698961946
8.656565656565657,5.454545454545455,0.40620070389502866
8.727272727272727,5.454545454545455,0.3996454110604745
8.797979797979798,5.454545454545455,0.39324753180358035
8.868686868686869,5.454545454545455,0.3870020661668941
8.93939393939394,5.454545454545455,0.3809042111462223
9.01010101010101,5.454545454545455,0.3749493514536286
9.08080808080808,5.454545454545455,0.36913305078192193
9.151515151515152,5.454545454545455,0.36345104353975694
9.222222222222221,5.454545454545455,0.35789922702859633
9.292929292929292,5.454545454545455,0.3524736540347353
9.363636363636363,5.454545454545455,0.34717052581141794
9.434343434343434,5.454545454545455,0.3419861854277382
9.505050505050505,5.454545454545455,0.3369171114625836
9.575757575757574,5.454545454545455,0.3319599120233136
9.646464646464647,5.454545454545455,0.3271113190702008
9.717171717171716,5.454545454545455,0.3223681830289029
9.787878787878787,5.454545454545455,0.31772746767437626
9.858585858585858,5.454545454545455,0.31318624527071853
9.929292929292929,5.454545454545455,0.30874169195240764
10.0,5.454545454545455,0.3043910833333333
3.0,5.636363636363637,3.2730224014336913
3.0707070707070705,5.636363636363637,3.124026499827568
3.1414141414141414,5.636363636363637,2.9849777505202026
3.212121212121212,5.636363636363637,2.8550100174841235
3.282828282828283,5.636363636363637,2.733349424928421
3.3535353535353534,5.636363636363637,2.619302810713316
3.4242424242424243,5.636363636363637,2.5122478311889425
3.494949494949495,5.636363636363637,2.41162445293916
3.5656565656565657,5.636363636363637,2.3169276136399817
3.6363636363636362,5.636363636363637,2.2277008719758062
3.707070707070707,5.636363636363637,2.1435308971635734
3.7777777777777777,5.636363636363637,2.0640426735684785
3.8484848484848486,5.636363636363637,1.9888953162906322
3.919191919191919,5.636363636363637,1.917778410352219
3.9898989898989896,5.636363636363637,1.850408799923503
4.0606060606060606,5.636363636363637,1.7865277654517493
4.1313131313131315,5.636363636363637,1.7258985360445267
4.202020202020202,5.636363636363637,1.668304092363538
4.2727272727272725,5.636363636363637,1.6135452218928432
4.343434343434343,5.636363636363637,1.561438793986287
4.414141414141414,5.636363636363637,1.5118162267596547
4.484848484848484,5.636363636363637,1.4645221218248545
4.555555555555555,5.636363636363637,1.419413046189864
4.626262626262626,5.636363636363637,1.3763564434701117
4.696969696969697,5.636363636363637,1.335229658957403
4.767676767676767,5.636363636363637,1.2959190651396175
4.838383838383838,5.636363636363637,1.2583192760145945
4.909090909090909,5.636363636363637,1.2223324400415947
4.979797979797979,5.636363636363637,1.18786760286224
5.05050505050505,5.636363636363637,1.154840132032258
5.121212121212121,5.636363636363637,1.1231711969626976
5.191919191919192,5.636363636363637,1.0927872980971116
5.262626262626263,5.636363636363637,1.0636198400686132
5.333333333333333,5.636363636363637,1.035604744203629
5.404040404040404,5.636363636363637,1.0086820962811232
5.474747474747474,5.636363636363637,0.9827958259285159
5.545454545454545,5.636363636363637,0.957893414448076
5.616161616161616,5.636363636363637,0.9339256282285612
5.686868686868687,5.636363636363637,0.9108462752132369
5.757575757575758,5.636363636363637,0.8886119821731746
5.828282828282829,5.636363636363637,0.8671819907790083
5.898989898989899,5.636363636363637,0.846517970679491
5.96969696969697,5.636363636363637,0.8265838479850449
6.04040404040404,5.636363636363637,0.8073456477222418
6.111111111111111,5.636363636363637,0.788771348973607
6.181818181818182,5.636363636363637,0.7708307515487219
6.252525252525253,5.636363636363637,0.7534953531493666
6.3232323232323235,5.636363636363637,0.7367382360952557
6.393939393939394,5.636363636363637,0.7205339627692913
6.4646464646464645,5.636363636363637,0.704858479023595
6.535353535353535,5.636363636363637,0.6896890248610626
6.6060606060606055,5.636363636363637,0.6750040517728224
6.6767676767676765,5.636363636363637,0.6607831461707369
6.747474747474747,5.636363636363637,0.6470069584066847
6.818181818181818,5.636363636363637,0.6336571369175626
6.888888888888889,5.636363636363637,0.620716267077305
6.959595959595959,5.636363636363637,0.6081678143753163
7.03030303030303,5.636363636363637,0.5959960715749779
7.101010101010101,5.636363636363637,0.5841861095367841
7.171717171717171,5.636363636363637,0.5727237314184974
7.242424242424242,5.636363636363637,0.5615954299898743
7.313131313131313,5.636363636363637,0.5507883478222285
7.383838383838384,5.636363636363637,0.5402902401336633
7.454545454545454,5.636363636363637,0.5300894400894245
7.525252525252525,5.636363636363637,0.5201748263737029
7.595959595959596,5.636363636363637,0.5105357928645323
7.666666666666666,5.636363636363637,0.5011622202573328
7.737373737373737,5.636363636363637,0.4920444494953004
7.808080808080808,5.636363636363637,0.4831732568763432
7.878787878787879,5.636363636363637,0.47453983071673983
7.949494949494949,5.636363636363637,0.46613574946124936
8.02020202020202,5.636363636363637,0.45795296113810835
8.09090909090909,5.636363636363637,0.4499837640653062
8.161616161616163,5.636363636363637,0.44222078872179266
8.232323232323232,5.636363636363637,0.4346569807039249
8.303030303030303,5.636363636363637,0.42728558469353206
8.373737373737374,5.636363636363637,0.4201001293695581
8.444444444444445,5.636363636363637,0.4130944132003395
8.515151515151516,5.636363636363637,0.40626249105826434
8.585858585858585,5.636363636363637,0.39959866160285756
8.656565656565657,5.636363636363637,0.3930974553822858
8.727272727272727,5.636363636363637,0.3867536236069109
8.797979797979798,5.636363636363637,0.3805621275518519
8.868686868686869,5.636363636363637,0.37451812854860717
8.93939393939394,5.636363636363637,0.36861697852860226
9.01010101010101,5.636363636363637,0.3628542110841567
9.08080808080808,5.636363636363637,0.3572255330147631
9.151515151515152,5.636363636363637,0.35172681632879704
9.222222222222221,5.636363636363637,0.3463540906728352
9.292929292929292,5.636363636363637,0.3411035361626471
9.363636363636363,5.636363636363637,0.3359714765916948
9.434343434343434,5.636363636363637,0.33095437299458536
9.505050505050505,5.636363636363637,0.3260488175444357
9.575757575757574,5.636363636363637,0.32125152776449706
9.646464646464647,5.636363636363637,0.3165593410356783
9.717171717171716,5.636363636363637,0.3119692093828093
9.787878787878787,5.636363636363637,0.30747819452358993
9.858585858585858,5.636363636363637,0.3030834631652115
9.929292929292929,5.636363636363637,0.298782282534588
10.0,5.636363636363637,0.2945720161290323
3.0,5.818181818181818,3.1707404513888884
3.0707070707070705,5.818181818181818,3.0264006717079566
3.1414141414141414,5.818181818181818,2.8916971958164464
3.212121212121212,5.818181818181818,2.765790954437745
3.282828282828283,5.818181818181818,2.647932255399408
3.3535353535353534,5.818181818181818,2.537449597878525
3.4242424242424243,5.818181818181818,2.433740086464288
3.494949494949495,5.818181818181818,2.3362611887848117
3.5656565656565657,5.818181818181818,2.2445236257137324
3.6363636363636362,5.818181818181818,2.1580852197265625
3.707070707070707,5.818181818181818,2.0765455566272113
3.7777777777777777,5.818181818181818,1.9995413400194635
3.8484848484848486,5.818181818181818,1.92674233765655
3.919191919191919,5.818181818181818,1.8578478350287124
3.9898989898989896,5.818181818181818,1.7925835249258937
4.0606060606060606,5.818181818181818,1.730698772781382
4.1313131313131315,5.818181818181818,1.6719642067931353
4.202020202020202,5.818181818181818,1.6161695894771775
4.2727272727272725,5.818181818181818,1.5631219337086917
4.343434343434343,5.818181818181818,1.5126438316742157
4.414141414141414,5.818181818181818,1.4645719696734154
4.484848484848484,5.818181818181818,1.4187558055178278
4.555555555555555,5.818181818181818,1.3750563884964306
4.626262626262626,5.818181818181818,1.3333453046116706
4.696969696969697,5.818181818181818,1.2935037321149843
4.767676767676767,5.818181818181818,1.2554215943540046
4.838383838383838,5.818181818181818,1.2189967986391381
4.909090909090909,5.818181818181818,1.184134551290295
4.979797979797979,5.818181818181818,1.150746740272795
5.05050505050505,5.818181818181818,1.1187513779062501
5.121212121212121,5.818181818181818,1.0880720970576134
5.191919191919192,5.818181818181818,1.0586376950315768
5.262626262626263,5.818181818181818,1.030381720066469
5.333333333333333,5.818181818181818,1.0032420959472657
5.404040404040404,5.818181818181818,0.9771607807723381
5.474747474747474,5.818181818181818,0.9520834563682499
5.545454545454545,5.818181818181818,0.9279592452465737
5.616161616161616,5.818181818181818,0.9047404523464186
5.686868686868687,5.818181818181818,0.8823823291128233
5.757575757575758,5.818181818181818,0.8608428577302629
5.828282828282829,5.818181818181818,0.8400825535671643
5.898989898989899,5.818181818181818,0.8200642840957569
5.96969696969697,5.818181818181818,0.8007531027355123
6.04040404040404,5.818181818181818,0.7821160962309217
6.111111111111111,5.818181818181818,0.7641222443181818
6.181818181818182,5.818181818181818,0.7467422905628244
6.252525252525253,5.818181818181818,0.7299486233634489
6.3232323232323235,5.818181818181818,0.713715166217279
6.393939393939394,5.818181818181818,0.6980172764327509
6.4646464646464645,5.818181818181818,0.6828316515541076
6.535353535353535,5.818181818181818,0.6681362428341544
6.6060606060606055,5.818181818181818,0.6539101751549218
6.6767676767676765,5.818181818181818,0.6401336728529013
6.747474747474747,5.818181818181818,0.6267879909564757
6.818181818181818,5.818181818181818,0.6138553513888888
6.888888888888889,5.818181818181818,0.6013188837311393
6.959595959595959,5.818181818181818,0.5891625701760875
7.03030303030303,5.818181818181818,0.5773711943382599
7.101010101010101,5.818181818181818,0.5659302936137595
7.171717171717171,5.818181818181818,0.5548261148116694
7.242424242424242,5.818181818181818,0.5440455728026907
7.313131313131313,5.818181818181818,0.5335762119527839
7.383838383838384,5.818181818181818,0.5234061701294864
7.454545454545454,5.818181818181818,0.51352414508663
7.525252525252525,5.818181818181818,0.5039193630495248
7.595959595959596,5.818181818181818,0.4945815493375157
7.666666666666666,5.818181818181818,0.4855009008742911
7.737373737373737,5.818181818181818,0.4766680604485723
7.808080808080808,5.818181818181818,0.4680740925989575
7.878787878787879,5.818181818181818,0.4597104610068417
7.949494949494949,5.818181818181818,0.45156900729058524
8.02020202020202,5.818181818181818,0.44364193110254246
8.09090909090909,5.818181818181818,0.43592177143826544
8.161616161616163,5.818181818181818,0.4284013890742367
8.232323232323232,5.818181818181818,0.42107395005692727
8.303030303030303,5.818181818181818,0.41393291017185924
8.373737373737374,5.818181818181818,0.4069720003267594
8.444444444444445,5.818181818181818,0.40018521278782887
8.515151515151516,5.818181818181818,0.3935667882126936
8.585858585858585,5.818181818181818,0.3871112034277683
8.656565656565657,5.818181818181818,0.38081315990158937
8.727272727272727,5.818181818181818,0.37466757286919494
8.797979797979798,5.818181818181818,0.3686695610658566
8.868686868686869,5.818181818181818,0.3628144370314632
8.93939393939394,5.818181818181818,0.35709769794958346
9.01010101010101,5.818181818181818,0.3515150169877768
9.08080808080808,5.818181818181818,0.3460622351080518
9.151515151515152,5.818181818181818,0.3407353533185221
9.222222222222221,5.818181818181818,0.3355305253393091
9.292929292929292,5.818181818181818,0.3304440506575644
9.363636363636363,5.818181818181818,0.32547236794820433
9.434343434343434,5.818181818181818,0.3206120488385045
9.505050505050505,5.818181818181818,0.3158597919961721
9.575757575757574,5.818181818181818,0.3112124175218565
9.646464646464647,5.818181818181818,0.3066668616283133
9.717171717171716,5.818181818181818,0.3022201715895965
9.787878787878787,5.818181818181818,0.29786950094472775
9.858585858585858,5.818181818181818,0.29361210494129864
9.929292929292929,5.818181818181818,0.28944533620538215
10.0,5.818181818181818,0.28536664062499995
3.0,6.0,3.074657407407407
3.0707070707070705,6.0,2.9346915604440795
3.1414141414141414,6.0,2.8040700080644325
3.212121212121212,6.0,2.681979107333571
3.282828282828283,6.0,2.5676918840236684
3.3535353535353534,6.0,2.4605571858216
3.4242424242424243,6.0,2.359990386874461
3.494949494949495,6.0,2.265465395185272
3.5656565656565657,6.0,2.176507758267862
3.6363636363636362,6.0,2.092688697916667
3.707070707070707,6.0,2.0136199336991143
3.7777777777777777,6.0,1.9389491782006922
3.8484848484848486,6.0,1.8683562062124122
3.919191919191919,6.0,1.8015494157854182
3.9898989898989896,6.0,1.7382628120493513
4.0606060606060606,6.0,1.6782533554243704
4.1313131313131315,6.0,1.6212986247691008
4.202020202020202,6.0,1.5671947534324144
4.2727272727272725,6.0,1.5157546023841861
4.343434343434343,6.0,1.4668061398053
4.414141414141414,6.0,1.420191000895433
4.484848484848484,6.0,1.375763205350621
4.555555555555555,6.0,1.333388013087448
4.626262626262626,6.0,1.29294090144162
4.696969696969697,6.0,1.254306649323621
4.767676767676767,6.0,1.2173785157372166
4.838383838383838,6.0,1.1820575017106794
4.909090909090909,6.0,1.1482516860996799
4.979797979797979,6.0,1.1158756269311951
5.05050505050505,6.0,1.0848498210000002
5.121212121212121,6.0,1.0551002153285949
5.191919191919192,6.0,1.0265577648791049
5.262626262626263,6.0,0.9991580315796066
5.333333333333333,6.0,0.9728408203125
5.404040404040404,6.0,0.9475498480216612
5.474747474747474,6.0,0.923232442538909
5.545454545454545,6.0,0.8998392681178896
5.616161616161616,6.0,0.8773240750025879
5.686868686868687,6.0,0.855643470654859
5.757575757575758,6.0,0.8347567105263156
5.828282828282829,6.0,0.8146255064893715
5.898989898989899,6.0,0.7952138512443704
5.96969696969697,6.0,0.7764878571980726
6.04040404040404,6.0,0.7584156084663484
6.111111111111111,6.0,0.7409670247933884
6.181818181818182,6.0,0.7241137363033449
6.252525252525253,6.0,0.7078289681100111
6.3232323232323235,6.0,0.6920874339076645
6.393939393939394,6.0,0.6768652377529706
6.4646464646464645,6.0,0.6621397833251953
6.535353535353535,6.0,0.6478896900209983
6.6060606060606055,6.0,0.6340947153017423
6.6767676767676765,6.0,0.6207356827664497
6.747474747474747,6.0,0.6077944154729462
6.818181818181818,6.0,0.5952536740740739
6.888888888888889,6.0,0.5830970993756504
6.959595959595959,6.0,0.5713091589586304
7.03030303030303,6.0,0.5598750975401309
7.101010101010101,6.0,0.5487808907769789
7.171717171717171,6.0,0.5380132022416187
7.242424242424242,6.0,0.5275593433238214
7.313131313131313,6.0,0.5174072358330026
7.383838383838384,6.0,0.5075453770952595
7.454545454545454,6.0,0.4979628073567321
7.525252525252525,6.0,0.4886490793207513
7.595959595959596,6.0,0.4795942296606213
7.666666666666666,6.0,0.470788752362949
7.737373737373737,6.0,0.4622235737683125
7.808080808080808,6.0,0.4538900291868679
7.878787878787879,6.0,0.44577984097633133
7.949494949494949,6.0,0.43788509797874936
8.02020202020202,6.0,0.43019823622064723
8.09090909090909,6.0,0.422712020788621
8.161616161616163,6.0,0.4154195287992598
8.232323232323232,6.0,0.40831413338853556
8.303030303030303,6.0,0.40138948865149987
8.373737373737374,6.0,0.3946395154683728
8.444444444444445,6.0,0.38805838815789473
8.515151515151516,6.0,0.38164052190321796
8.585858585858585,6.0,0.3753805608996541
8.656565656565657,6.0,0.36927336717729886
8.727272727272727,6.0,0.3633140100549769
8.797979797979798,6.0,0.35749775618507307
8.868686868686869,6.0,0.3518200601517219
8.93939393939394,6.0,0.3462765555874749
9.01010101010101,6.0,0.340863046776026
9.08080808080808,6.0,0.33557550071083814
9.151515151515152,6.0,0.3304100395815972
9.222222222222221,6.0,0.32536293366236035
9.292929292929292,6.0,0.32043059457703216
9.363636363636363,6.0,0.3156095689194709
9.434343434343434,6.0,0.3108965322070347
9.505050505050505,6.0,0.30628828314780326
9.575757575757574,6.0,0.30178173820301235
9.646464646464647,6.0,0.2973739264274553
9.717171717171716,6.0,0.29306198457172994
9.787878787878787,6.0,0.28884315243125114
9.858585858585858,6.0,0.284714768427926
9.929292929292929,6.0,0.28067426541127966
10.0,6.0,0.2767191666666667
3.0,6.181818181818182,2.9842263071895427
3.0707070707070705,6.181818181818182,2.8483771027839593
3.1414141414141414,6.181818181818182,2.72159736076842
3.212121212121212,6.181818181818182,2.6030973688825836
3.282828282828283,6.181818181818182,2.4921715344935604
3.3535353535353534,6.181818181818182,2.388187856826847
3.4242424242424243,6.181818181818182,2.2905789049075658
3.494949494949495,6.181818181818182,2.1988340600327643
3.5656565656565657,6.181818181818182,2.11249282420116
3.6363636363636362,6.181818181818182,2.0311390303308827
3.707070707070707,6.181818181818182,1.9543958180020813
3.7777777777777777,6.181818181818182,1.8819212611947895
3.8484848484848486,6.181818181818182,1.8134045530885177
3.919191919191919,6.181818181818182,1.7485626682623177
3.9898989898989896,6.181818181818182,1.6871374352243704
4.0606060606060606,6.181818181818182,1.6288929626177715
4.1313131313131315,6.181818181818182,1.5736133710994213
4.202020202020202,6.181818181818182,1.521100790096167
4.2727272727272725,6.181818181818182,1.4711735846670042
4.343434343434343,6.181818181818182,1.4236647827522033
4.414141414141414,6.181818181818182,1.3784206773396852
4.484848484848484,6.181818181818182,1.335299581663838
4.555555555555555,6.181818181818182,1.294170718584876
4.626262626262626,6.181818181818182,1.2549132278698076
4.696969696969697,6.181818181818182,1.2174152772846911
4.767676767676767,6.181818181818182,1.1815732652743574
4.838383838383838,6.181818181818182,1.147291104601542
4.909090909090909,6.181818181818182,1.1144795776849834
4.979797979797979,6.181818181818182,1.083055755550866
5.05050505050505,6.181818181818182,1.0529424733235295
5.121212121212121,6.181818181818182,1.0240678560542245
5.191919191919192,6.181818181818182,0.9963648894414842
5.262626262626263,6.181818181818182,0.9697710306507945
5.333333333333333,6.181818181818182,0.9442278550091912
5.404040404040404,6.181818181818182,0.9196807348445537
5.474747474747474,6.181818181818182,0.8960785471701175
5.545454545454545,6.181818181818182,0.873373407290893
5.616161616161616,6.181818181818182,0.851520425737806
5.686868686868687,6.181818181818182,0.8304774862238338
5.757575757575758,6.181818181818182,0.8102050425696593
5.828282828282829,6.181818181818182,0.7906659327690958
5.898989898989899,6.181818181818182,0.7718252085607125
5.96969696969697,6.181818181818182,0.753649979045188
6.04040404040404,6.181818181818182,0.7361092670408675
6.111111111111111,6.181818181818182,0.7191738770053476
6.181818181818182,6.181818181818182,0.7028162734708936
6.252525252525253,6.181818181818182,0.6870104690479519
6.3232323232323235,6.181818181818182,0.6717319211456745
6.393939393939394,6.181818181818182,0.6569574366425891
6.4646464646464645,6.181818181818182,0.6426650838156307
6.535353535353535,6.181818181818182,0.6288341109027336
6.6060606060606055,6.181818181818182,0.6154448707340441
6.6767676767676765,6.181818181818182,0.6024787509203777
6.747474747474747,6.181818181818182,0.5899181091355067
6.818181818181818,6.181818181818182,0.5777462130718953
6.888888888888889,6.181818181818182,0.5659471846881312
6.959595959595959,6.181818181818182,0.5545059484010237
7.03030303030303,6.181818181818182,0.5434081829065975
7.101010101010101,6.181818181818182,0.5326402763423619
7.171717171717171,6.181818181818182,0.52218928452863
7.242424242424242,6.181818181818182,0.5120428920495913
7.313131313131313,6.181818181818182,0.5021893759555613
7.383838383838384,6.181818181818182,0.4926175718865754
7.454545454545454,6.181818181818182,0.48331684243447537
7.525252525252525,6.181818181818182,0.47427704757602335
7.595959595959596,6.181818181818182,0.4654885170235442
7.666666666666666,6.181818181818182,0.45694202435227405
7.737373737373737,6.181818181818182,0.4486287627751269
7.808080808080808,6.181818181818182,0.44054032244607766
7.878787878787879,6.181818181818182,0.4326686691829098
7.949494949494949,6.181818181818182,0.42500612450878616
8.02020202020202,6.181818181818182,0.41754534692004
8.09090909090909,6.181818181818182,0.4102793142948381
8.161616161616163,6.181818181818182,0.40320130736398746
8.232323232323232,6.181818181818182,0.39630489417122566
8.303030303030303,6.181818181818182,0.3895839154558675
8.373737373737374,6.181818181818182,0.3830324708957736
8.444444444444445,6.181818181818182,0.37664490615325075
8.515151515151516,6.181818181818182,0.3704158006707704
8.585858585858585,6.181818181818182,0.3643399561673113
8.656565656565657,6.181818181818182,0.3584123857897312
8.727272727272727,6.181818181818182,0.3526283038768893
8.797979797979798,6.181818181818182,0.3469831162972768
8.868686868686869,6.181818181818182,0.34147241132373013
8.93939393939394,6.181818181818182,0.3360919510113727
9.01010101010101,6.181818181818182,0.3308376630473194
9.08080808080808,6.181818181818182,0.3257056330428723
9.151515151515152,6.181818181818182,0.320692097240962
9.222222222222221,6.181818181818182,0.3157934356134674
9.292929292929292,6.181818181818182,0.3110061653247665
9.363636363636363,6.181818181818182,0.30632693453948645
9.434343434343434,6.181818181818182,0.3017525165538867
9.505050505050505,6.181818181818182,0.29727980423169137
9.575757575757574,6.181818181818182,0.2929058047264532
9.646464646464647,6.181818181818182,0.28862763447370665
9.717171717171716,6.181818181818182,0.28444251443726737
9.787878787878787,6.181818181818182,0.28034776559503793
9.858585858585858,6.181818181818182,0.27634080465063404
9.929292929292929,6.181818181818182,0.27241913995800676
10.0,6.181818181818182,0.26858036764705884
3.0,6.363636363636363,2.898962698412699
3.0707070707070705,6.363636363636363,2.766994899847275
3.1414141414141414,6.363636363636363,2.6438374361750365
3.212121212121212,6.363636363636363,2.528723158343081
3.282828282828283,6.363636363636363,2.4209666335080304
3.3535353535353534,6.363636363636363,2.319953918060366
3.4242424242424243,6.363636363636363,2.2251337933387783
3.494949494949495,6.363636363636363,2.136010229746114
3.5656565656565657,6.363636363636363,2.052135886366841
3.6363636363636362,6.363636363636363,1.973106486607143
3.707070707070707,6.363636363636363,1.898555937487736
3.7777777777777777,6.363636363636363,1.8281520823035098
3.8484848484848486,6.363636363636363,1.761592994428846
3.919191919191919,6.363636363636363,1.6986037348833944
3.9898989898989896,6.363636363636363,1.638933508503674
4.0606060606060606,6.363636363636363,1.5823531636858352
4.1313131313131315,6.363636363636363,1.5286529890680094
4.202020202020202,6.363636363636363,1.4776407675219907
4.2727272727272725,6.363636363636363,1.4291400536765184
4.343434343434343,6.363636363636363,1.3829886461021403
4.414141414141414,6.363636363636363,1.3390372294156943
4.484848484848484,6.363636363636363,1.2971481650448713
4.555555555555555,6.363636363636363,1.2571944123395937
4.626262626262626,6.363636363636363,1.2190585642163847
4.696969696969697,6.363636363636363,1.1826319836479857
4.767676767676767,6.363636363636363,1.1478140291236614
4.838383838383838,6.363636363636363,1.1145113587557836
4.909090909090909,6.363636363636363,1.082637304036841
4.979797979797979,6.363636363636363,1.0521113053922697
5.05050505050505,6.363636363636363,1.022858402657143
5.121212121212121,6.363636363636363,0.9948087744526752
5.191919191919192,6.363636363636363,0.9678973211717274
5.262626262626263,6.363636363636363,0.9420632869179147
5.333333333333333,6.363636363636363,0.9172499162946429
5.404040404040404,6.363636363636363,0.8934041424204235
5.474747474747474,6.363636363636363,0.870476302965257
5.545454545454545,6.363636363636363,0.848419881368296
5.616161616161616,6.363636363636363,0.8271912707167258
5.686868686868687,6.363636363636363,0.80674955804601
5.757575757575758,6.363636363636363,0.787056327067669
5.828282828282829,6.363636363636363,0.7680754775471217
5.898989898989899,6.363636363636363,0.7497730597446921
5.96969696969697,6.363636363636363,0.7321171225010398
6.04040404040404,6.363636363636363,0.7150775736968428
6.111111111111111,6.363636363636363,0.6986260519480519
6.181818181818182,6.363636363636363,0.6827358085145824
6.252525252525253,6.363636363636363,0.6673815985037248
6.3232323232323235,6.363636363636363,0.6525395805415123
6.393939393939394,6.363636363636363,0.6381872241670865
6.4646464646464645,6.363636363636363,0.6243032242780413
6.535353535353535,6.363636363636363,0.6108674220197985
6.6060606060606055,6.363636363636363,0.5978607315702142
6.6767676767676765,6.363636363636363,0.5852650723226527
6.747474747474747,6.363636363636363,0.5730633060173493
6.818181818181818,6.363636363636363,0.5612391784126983
6.888888888888889,6.363636363636363,0.5497772651256132
6.959595959595959,6.363636363636363,0.5386629213038515
7.03030303030303,6.363636363636363,0.527882234823552
7.101010101010101,6.363636363636363,0.5174219827325801
7.171717171717171,6.363636363636363,0.5072695906849548
7.242424242424242,6.363636363636363,0.4974130951338887
7.313131313131313,6.363636363636363,0.4878411080711168
7.383838383838384,6.363636363636363,0.47854278411838763
7.454545454545454,6.363636363636363,0.46950778979349034
7.525252525252525,6.363636363636363,0.46072627478813694
7.595959595959596,6.363636363636363,0.4521888451085858
7.666666666666666,6.363636363636363,0.44388653794220906
7.737373737373737,6.363636363636363,0.43581079812440904
7.808080808080808,6.363636363636363,0.42795345609047547
7.878787878787879,6.363636363636363,0.42030670720625535
7.949494949494949,6.363636363636363,0.4128630923799637
8.02020202020202,6.363636363636363,0.4056154798651817
8.09090909090909,6.363636363636363,0.39855704817212845
8.161616161616163,6.363636363636363,0.39168127001073066
8.232323232323232,6.363636363636363,0.38498189719490494
8.303030303030303,6.363636363636363,0.3784529464428428
8.373737373737374,6.363636363636363,0.37208868601303724
8.444444444444445,6.363636363636363,0.3658836231203007
8.515151515151516,6.363636363636363,0.359832492080177
8.585858585858585,6.363636363636363,0.35393024313395954
8.656565656565657,6.363636363636363,0.34817203191002466
8.727272727272727,6.363636363636363,0.3425532094804068
8.797979797979798,6.363636363636363,0.3370693129744975
8.868686868686869,6.363636363636363,0.3317160567144807
8.93939393939394,6.363636363636363,0.3264893238396192
9.01010101010101,6.363636363636363,0.32138515838882453
9.08080808080808,6.363636363636363,0.31639975781307594
9.151515151515152,6.363636363636363,0.31152946589122027
9.222222222222221,6.363636363636363,0.3067707660245112
9.292929292929292,6.363636363636363,0.302120274886916
9.363636363636363,6.363636363636363,0.2975747364097868
9.434343434343434,6.363636363636363,0.2931310160809185
9.505050505050505,6.363636363636363,0.28878609553935736
