R_Ang,epsr,alpha_kcal_per_mol_per_e
5.96969696969697,6.0,0.46589271431884355
6.04040404040404,6.0,0.45504936507980903
6.111111111111111,6.0,0.44458021487603305
6.181818181818182,6.0,0.43446824178200694
6.252525252525253,6.0,0.42469738086600667
6.3232323232323235,6.0,0.41525246034459873
6.393939393939394,6.0,0.40611914265178234
6.4646464646464645,6.0,0.39728386999511717
6.535353535353535,6.0,0.388733814012599
6.6060606060606055,6.0,0.3804568291810454
6.6767676767676765,6.0,0.3724414096598699
6.747474747474747,6.0,0.3646766492837677
6.818181818181818,6.0,0.35715220444444434
6.888888888888889,6.0,0.3498582596253902
6.959595959595959,6.0,0.3427854953751783
7.03030303030303,6.0,0.3359250585240785
7.101010101010101,6.0,0.32926853446618737
7.171717171717171,6.0,0.32280792134497127
7.242424242424242,6.0,0.3165356059942928
7.313131313131313,6.0,0.3104443414998016
7.383838383838384,6.0,0.3045272262571557
7.454545454545454,6.0,0.2987776844140393
7.525252525252525,6.0,0.2931894475924508
7.595959595959596,6.0,0.2877565377963728
7.666666666666666,6.0,0.2824732514177694
7.737373737373737,6.0,0.2773341442609875
7.808080808080808,6.0,0.2723340175121207
7.878787878787879,6.0,0.2674679045857988
7.949494949494949,6.0,0.2627310587872496
8.02020202020202,6.0,0.25811894173238836
8.09090909090909,6.0,0.2536272124731726
8.161616161616163,6.0,0.2492517172795559
8.232323232323232,6.0,0.24498848003312132
8.303030303030303,6.0,0.24083369319089992
8.373737373737374,6.0,0.23678370928102369
8.444444444444445,6.0,0.23283503289473684
8.515151515151516,6.0,0.2289843131419308
8.585858585858585,6.0,0.22522833653979246
8.656565656565657,6.0,0.2215640203063793
8.727272727272727,6.0,0.21798840603298614
8.797979797979798,6.0,0.21449865371104385
8.868686868686869,6.0,0.21109203609103316
8.93939393939394,6.0,0.20776593335248492
9.01010101010101,6.0,0.2045178280656156
9.08080808080808,6.0,0.2013453004265029
9.151515151515152,6.0,0.19824602374895833
9.222222222222221,6.0,0.1952177601974162
9.292929292929292,6.0,0.19225835674621927
9.363636363636363,6.0,0.18936574135168252
9.434343434343434,6.0,0.18653791932422084
9.505050505050505,6.0,0.18377296988868194
9.575757575757574,6.0,0.18106904292180742
9.646464646464647,6.0,0.1784243558564732
9.717171717171716,6.0,0.17583719074303797
9.787878787878787,6.0,0.1733058914587507
9.858585858585858,6.0,0.17082886105675557
9.929292929292929,6.0,0.16840455924676778
10.0,6.0,0.1660315
3.0,6.181818181818182,1.7905357843137255
3.0707070707070705,6.181818181818182,1.7090262616703757
3.1414141414141414,6.181818181818182,1.632958416461052
3.212121212121212,6.181818181818182,1.56185842132955
3.282828282828283,6.181818181818182,1.4953029206961361
3.3535353535353534,6.181818181818182,1.4329127140961084
3.4242424242424243,6.181818181818182,1.3743473429445394
3.494949494949495,6.181818181818182,1.3193004360196585
3.5656565656565657,6.181818181818182,1.2674956945206959
3.6363636363636362,6.181818181818182,1.2186834181985295
3.707070707070707,6.181818181818182,1.172637490801249
3.7777777777777777,6.181818181818182,1.1291527567168738
3.8484848484848486,6.181818181818182,1.0880427318531105
3.919191919191919,6.181818181818182,1.0491376009573905
3.9898989898989896,6.181818181818182,1.0122824611346222
4.0606060606060606,6.181818181818182,0.9773357775706628
4.1313131313131315,6.181818181818182,0.9441680226596528
4.202020202020202,6.181818181818182,0.9126604740577002
4.2727272727272725,6.181818181818182,0.8827041508002026
4.343434343434343,6.181818181818182,0.854198869651322
4.414141414141414,6.181818181818182,0.8270524064038111
4.484848484848484,6.181818181818182,0.8011797489983028
4.555555555555555,6.181818181818182,0.7765024311509257
4.626262626262626,6.181818181818182,0.7529479367218845
4.696969696969697,6.181818181818182,0.7304491663708147
4.767676767676767,6.181818181818182,0.7089439591646144
4.838383838383838,6.181818181818182,0.6883746627609252
4.909090909090909,6.181818181818182,0.6686877466109901
4.979797979797979,6.181818181818182,0.6498334533305196
5.05050505050505,6.181818181818182,0.6317654839941177
5.121212121212121,6.181818181818182,0.6144407136325347
5.191919191919192,6.181818181818182,0.5978189336648905
5.262626262626263,6.181818181818182,0.5818626183904767
5.333333333333333,6.181818181818182,0.5665367130055147
5.404040404040404,6.181818181818182,0.5518084409067322
5.474747474747474,6.181818181818182,0.5376471283020705
5.545454545454545,6.181818181818182,0.5240240443745358
5.616161616161616,6.181818181818182,0.5109122554426836
5.686868686868687,6.181818181818182,0.49828649173430023
5.757575757575758,6.181818181818182,0.4861230255417956
5.828282828282829,6.181818181818182,0.47439955966145747
5.898989898989899,6.181818181818182,0.4630951251364275
5.96969696969697,6.181818181818182,0.4521899874271128
6.04040404040404,6.181818181818182,0.4416655602245205
6.111111111111111,6.181818181818182,0.4315043262032086
6.181818181818182,6.181818181818182,0.42168976408253617
6.252525252525253,6.181818181818182,0.4122062814287712
6.3232323232323235,6.181818181818182,0.4030391526874047
6.393939393939394,6.181818181818182,0.39417446198555345
6.4646464646464645,6.181818181818182,0.38559905028937846
6.535353535353535,6.181818181818182,0.3773004665416402
6.6060606060606055,6.181818181818182,0.3692669224404264
6.6767676767676765,6.181818181818182,0.36148725055222664
6.747474747474747,6.181818181818182,0.35395086548130406
6.818181818181818,6.181818181818182,0.3466477278431372
6.888888888888889,6.181818181818182,0.3395683108128787
6.959595959595959,6.181818181818182,0.3327035690406142
7.03030303030303,6.181818181818182,0.3260449097439585
7.101010101010101,6.181818181818182,0.3195841658054171
7.171717171717171,6.181818181818182,0.313313570717178
7.242424242424242,6.181818181818182,0.30722573522975477
7.313131313131313,6.181818181818182,0.3013136255733368
7.383838383838384,6.181818181818182,0.29557054313194525
7.454545454545454,6.181818181818182,0.2899901054606852
7.525252525252525,6.181818181818182,0.28456622854561403
7.595959595959596,6.181818181818182,0.2792931102141265
7.666666666666666,6.181818181818182,0.27416521461136445
7.737373737373737,6.181818181818182,0.26917725766507616
7.808080808080808,6.181818181818182,0.26432419346764663
7.878787878787879,6.181818181818182,0.2596012015097459
7.949494949494949,6.181818181818182,0.2550036747052717
8.02020202020202,6.181818181818182,0.250527208152024
8.09090909090909,6.181818181818182,0.24616758857690285
8.161616161616163,6.181818181818182,0.24192078441839246
8.232323232323232,6.181818181818182,0.2377829365027354
8.303030303030303,6.181818181818182,0.2337503492735205
8.373737373737374,6.181818181818182,0.22981948253746418
8.444444444444445,6.181818181818182,0.22598694369195046
8.515151515151516,6.181818181818182,0.22224948040246223
8.585858585858585,6.181818181818182,0.21860397370038678
8.656565656565657,6.181818181818182,0.21504743147383876
8.727272727272727,6.181818181818182,0.2115769823261336
8.797979797979798,6.181818181818182,0.20818986977836607
8.868686868686869,6.181818181818182,0.20488344679423806
8.93939393939394,6.181818181818182,0.2016551706068236
9.01010101010101,6.181818181818182,0.19850259782839164
9.08080808080808,6.181818181818182,0.1954233798257234
9.151515151515152,6.181818181818182,0.1924152583445772
9.222222222222221,6.181818181818182,0.18947606136808046
9.292929292929292,6.181818181818182,0.1866036991948599
9.363636363636363,6.181818181818182,0.18379616072369187
9.434343434343434,6.181818181818182,0.18105150993233202
9.505050505050505,6.181818181818182,0.17836788253901484
9.575757575757574,6.181818181818182,0.17574348283587193
9.646464646464647,6.181818181818182,0.17317658068422398
9.717171717171716,6.181818181818182,0.1706655086623604
9.787878787878787,6.181818181818182,0.16820865935702276
9.858585858585858,6.181818181818182,0.1658044827903804
9.929292929292929,6.181818181818182,0.16345148397480405
10.0,6.181818181818182,0.1611482205882353
3.0,6.363636363636363,1.7393776190476191
3.0707070707070705,6.363636363636363,1.660196939908365
3.1414141414141414,6.363636363636363,1.5863024617050219
3.212121212121212,6.363636363636363,1.5172338950058488
3.282828282828283,6.363636363636363,1.4525799801048183
3.3535353535353534,6.363636363636363,1.3919723508362194
3.4242424242424243,6.363636363636363,1.335080276003267
3.494949494949495,6.363636363636363,1.2816061378476684
3.5656565656565657,6.363636363636363,1.2312815318201047
3.6363636363636362,6.363636363636363,1.1838638919642859
3.707070707070707,6.363636363636363,1.1391335624926417
3.7777777777777777,6.363636363636363,1.096891249382106
3.8484848484848486,6.363636363636363,1.0569557966573075
3.919191919191919,6.363636363636363,1.0191622409300367
3.9898989898989896,6.363636363636363,0.9833601051022045
4.0606060606060606,6.363636363636363,0.9494118982115011
4.1313131313131315,6.363636363636363,0.9171917934408056
4.202020202020202,6.363636363636363,0.8865844605131945
4.2727272727272725,6.363636363636363,0.857484032205911
4.343434343434343,6.363636363636363,0.8297931876612842
4.414141414141414,6.363636363636363,0.8034223376494165
4.484848484848484,6.363636363636363,0.7782888990269228
4.555555555555555,6.363636363636363,0.7543166474037563
4.626262626262626,6.363636363636363,0.7314351385298308
4.696969696969697,6.363636363636363,0.7095791901887913
4.767676767676767,6.363636363636363,0.6886884174741967
4.838383838383838,6.363636363636363,0.6687068152534701
4.909090909090909,6.363636363636363,0.6495823824221046
4.979797979797979,6.363636363636363,0.6312667832353619
5.05050505050505,6.363636363636363,0.6137150415942858
5.121212121212121,6.363636363636363,0.5968852646716052
5.191919191919192,6.363636363636363,0.5807383927030365
5.262626262626263,6.363636363636363,0.5652379721507488
5.333333333333333,6.363636363636363,0.5503499497767858
5.404040404040404,6.363636363636363,0.5360424854522542
5.474747474747474,6.363636363636363,0.5222857817791542
5.545454545454545,6.363636363636363,0.5090519288209776
5.616161616161616,6.363636363636363,0.49631476243003547
5.686868686868687,6.363636363636363,0.484049734827606
5.757575757575758,6.363636363636363,0.4722337962406014
5.828282828282829,6.363636363636363,0.460845286528273
5.898989898989899,6.363636363636363,0.4498638358468153
5.96969696969697,6.363636363636363,0.4392702735006239
6.04040404040404,6.363636363636363,0.4290465442181057
6.111111111111111,6.363636363636363,0.41917563116883116
6.181818181818182,6.363636363636363,0.4096414851087494
6.252525252525253,6.363636363636363,0.40042895910223486
6.3232323232323235,6.363636363636363,0.3915237483249074
6.393939393939394,6.363636363636363,0.3829123345002519
6.4646464646464645,6.363636363636363,0.37458193456682476
6.535353535353535,6.363636363636363,0.3665204532118791
6.6060606060606055,6.363636363636363,0.3587164389421285
6.6767676767676765,6.363636363636363,0.3511590433935916
6.747474747474747,6.363636363636363,0.3438379836104096
6.818181818181818,6.363636363636363,0.33674350704761896
6.888888888888889,6.363636363636363,0.3298663590753679
6.959595959595959,6.363636363636363,0.32319775278231094
7.03030303030303,6.363636363636363,0.3167293408941312
7.101010101010101,6.363636363636363,0.3104531896395481
7.171717171717171,6.363636363636363,0.3043617544109729
7.242424242424242,6.363636363636363,0.2984478570803332
7.313131313131313,6.363636363636363,0.2927046648426701
7.383838383838384,6.363636363636363,0.2871256704710326
7.454545454545454,6.363636363636363,0.2817046738760942
7.525252525252525,6.363636363636363,0.2764357648728822
7.595959595959596,6.363636363636363,0.2713133070651515
7.666666666666666,6.363636363636363,0.26633192276532547
7.737373737373737,6.363636363636363,0.26148647887464543
7.808080808080808,6.363636363636363,0.2567720736542853
7.878787878787879,6.363636363636363,0.2521840243237532
7.949494949494949,6.363636363636363,0.24771785542797825
8.02020202020202,6.363636363636363,0.243369287919109
8.09090909090909,6.363636363636363,0.23913422890327707
8.161616161616163,6.363636363636363,0.23500876200643842
8.232323232323232,6.363636363636363,0.23098913831694298
8.303030303030303,6.363636363636363,0.22707176786570565
8.373737373737374,6.363636363636363,0.22325321160782233
8.444444444444445,6.363636363636363,0.21953017387218043
8.515151515151516,6.363636363636363,0.2158994952481062
8.585858585858585,6.363636363636363,0.21235814588037574
8.656565656565657,6.363636363636363,0.20890321914601478
8.727272727272727,6.363636363636363,0.20553192568824408
8.797979797979798,6.363636363636363,0.20224158778469847
8.868686868686869,6.363636363636363,0.1990296340286884
8.93939393939394,6.363636363636363,0.1958935943037715
9.01010101010101,6.363636363636363,0.19283109503329474
9.08080808080808,6.363636363636363,0.18983985468784556
9.151515151515152,6.363636363636363,0.18691767953473218
9.222222222222221,6.363636363636363,0.18406245961470674
9.292929292929292,6.363636363636363,0.18127216493214962
9.363636363636363,6.363636363636363,0.1785448418458721
9.434343434343434,6.363636363636363,0.1758786096485511
9.505050505050505,6.363636363636363,0.1732716573236144
9.575757575757574,6.363636363636363,0.17072224046913273
9.646464646464647,6.363636363636363,0.16822867837896047
9.717171717171716,6.363636363636363,0.16578935127200725
9.787878787878787,6.363636363636363,0.16340269766110782
9.858585858585858,6.363636363636363,0.1610672118535124
9.929292929292929,6.363636363636363,0.15878144157552393
10.0,6.363636363636363,0.1565439857142857
3.0,6.545454545454546,1.691061574074074
3.0707070707070705,6.545454545454546,1.6140803582442436
3.1414141414141414,6.545454545454546,1.542238504435438
3.212121212121212,6.545454545454546,1.4750885090334638
3.282828282828283,6.545454545454546,1.4122305362130176
3.3535353535353534,6.545454545454546,1.3533064522018798
3.4242424242424243,6.545454545454546,1.2979947127809537
3.494949494949495,6.545454545454546,1.2460059673518995
3.5656565656565657,6.545454545454546,1.197079267047324
3.6363636363636362,6.545454545454546,1.1509787838541667
3.707070707070707,6.545454545454546,1.1074909635345127
3.7777777777777777,6.545454545454546,1.0664220480103805
3.8484848484848486,6.545454545454546,1.0275959134168267
3.919191919191919,6.545454545454546,0.99085217868198
3.9898989898989896,6.545454545454546,0.9560445466271432
4.0606060606060606,6.545454545454546,0.9230393454834038
4.1313131313131315,6.545454545454546,0.8917142436230054
4.202020202020202,6.545454545454546,0.861957114387828
4.2727272727272725,6.545454545454546,0.8336650313113023
4.343434343434343,6.545454545454546,0.8067433768929151
4.414141414141414,6.545454545454546,0.7811050504924882
4.484848484848484,6.545454545454546,0.7566697629428414
4.555555555555555,6.545454545454546,0.7333634071980963
4.626262626262626,6.545454545454546,0.7111174957928909
4.696969696969697,6.545454545454546,0.6898686571279916
4.767676767676767,6.545454545454546,0.669558183655469
4.838383838383838,6.545454545454546,0.6501316259408737
4.909090909090909,6.545454545454546,0.6315384273548239
4.979797979797979,6.545454545454546,0.6137315948121573
5.05050505050505,6.545454545454546,0.59666740155
5.121212121212121,6.545454545454546,0.5803051184307272
5.191919191919192,6.545454545454546,0.5646067706835076
5.262626262626263,6.545454545454546,0.5495369173687835
5.333333333333333,6.545454545454546,0.535062451171875
5.404040404040404,6.545454545454546,0.5211524164119137
5.474747474747474,6.545454545454546,0.5077778433963999
5.545454545454545,6.545454545454546,0.4949115974648393
5.616161616161616,6.545454545454546,0.4825282412514233
5.686868686868687,6.545454545454546,0.4706039088601724
5.757575757575758,6.545454545454546,0.4591161907894736
5.828282828282829,6.545454545454546,0.44804402856915426
5.898989898989899,6.545454545454546,0.4373676181844037
5.96969696969697,6.545454545454546,0.42706832145893986
6.04040404040404,6.545454545454546,0.41712858465649155
6.111111111111111,6.545454545454546,0.4075318636363636
6.181818181818182,6.545454545454546,0.39826255496683965
6.252525252525253,6.545454545454546,0.3893059324605061
6.3232323232323235,6.545454545454546,0.38064808864921545
6.393939393939394,6.545454545454546,0.3722758807641338
6.4646464646464645,6.545454545454546,0.3641768808288574
6.535353535353535,6.545454545454546,0.356339329511549
6.6060606060606055,6.545454545454546,0.34875209341595825
6.6767676767676765,6.545454545454546,0.3414046255215474
6.747474747474747,6.545454545454546,0.33428692851012043
6.818181818181818,6.545454545454546,0.3273895207407407
6.888888888888889,6.545454545454546,0.3207034046566076
6.959595959595959,6.545454545454546,0.31422003742724675
7.03030303030303,6.545454545454546,0.3079313036470719
7.101010101010101,6.545454545454546,0.3018294899273384
7.171717171717171,6.545454545454546,0.29590726123289035
7.242424242424242,6.545454545454546,0.29015763882810175
7.313131313131313,6.545454545454546,0.2845739797081514
7.383838383838384,6.545454545454546,0.27914995740239273
7.454545454545454,6.545454545454546,0.2738795440462027
7.525252525252525,6.545454545454546,0.2687569936264132
7.595959595959596,6.545454545454546,0.2637768263133417
7.666666666666666,6.545454545454546,0.25893381379962194
7.737373737373737,6.545454545454546,0.2542229655725719
7.808080808080808,6.545454545454546,0.24963951605277734
7.878787878787879,6.545454545454546,0.24517891253698224
7.949494949494949,6.545454545454546,0.24083680388831216
8.02020202020202,6.545454545454546,0.23660902992135596
8.09090909090909,6.545454545454546,0.23249161143374156
8.161616161616163,6.545454545454546,0.22848074083959288
8.232323232323232,6.545454545454546,0.22457277336369455
8.303030303030303,6.545454545454546,0.22076421875832491
8.373737373737374,6.545454545454546,0.217051733507605
8.444444444444445,6.545454545454546,0.21343211348684207
8.515151515151516,6.545454545454546,0.2099022870467699
8.585858585858585,6.545454545454546,0.20645930849480973
8.656565656565657,6.545454545454546,0.20310035194751436
8.727272727272727,6.545454545454546,0.1998227055302373
8.797979797979798,6.545454545454546,0.19662376590179018
8.868686868686869,6.545454545454546,0.19350103308344704
8.93939393939394,6.545454545454546,0.19045210557311118
9.01010101010101,6.545454545454546,0.18747467572681428
9.08080808080808,6.545454545454546,0.18456652539096097
9.151515151515152,6.545454545454546,0.18172552176987847
9.222222222222221,6.545454545454546,0.17894961351429817
9.292929292929292,6.545454545454546,0.17623682701736768
9.363636363636363,6.545454545454546,0.17358526290570897
9.434343434343434,6.545454545454546,0.17099309271386912
9.505050505050505,6.545454545454546,0.1684585557312918
9.575757575757574,6.545454545454546,0.1659799560116568
9.646464646464647,6.545454545454546,0.16355565953510043
9.717171717171716,6.545454545454546,0.16118409151445146
9.787878787878787,6.545454545454546,0.15886373383718813
9.858585858585858,6.545454545454546,0.15659312263535927
9.929292929292929,6.545454545454546,0.1543708459762038
10.0,6.545454545454546,0.15219554166666666
3.0,6.7272727272727275,1.6453572072072071
3.0707070707070705,6.7272727272727275,1.570456564778183
3.1414141414141414,6.7272727272727275,1.5005563826939396
3.212121212121212,6.7272727272727275,1.4352212520325593
3.282828282828283,6.7272727272727275,1.3740621433423954
3.3535353535353534,6.7272727272727275,1.3167306021423695
3.4242424242424243,6.7272727272727275,1.2629137745976848
3.494949494949495,6.7272727272727275,1.2123301303964427
3.5656565656565657,6.7272727272727275,1.1647257733433423
3.6363636363636362,6.7272727272727275,1.1198712491554055
3.707070707070707,6.7272727272727275,1.0775587753308773
3.7777777777777777,6.7272727272727275,1.0375998304965866
3.8484848484848486,6.7272727272727275,0.9998230508920475
3.919191919191919,6.7272727272727275,0.9640723900689535
3.9898989898989896,6.7272727272727275,0.9302055048264096
4.0606060606060606,6.7272727272727275,0.8980923361460146
4.1313131313131315,6.7272727272727275,0.8676138586602216
4.202020202020202,6.7272727272727275,0.8386609761611299
4.2727272727272725,6.7272727272727275,0.8111335439785644
4.343434343434343,6.7272727272727275,0.7849395018417552
4.414141414141414,6.7272727272727275,0.7599941031818803
4.484848484848484,6.7272727272727275,0.7362192288092513
4.555555555555555,6.7272727272727275,0.7135427745711208
4.626262626262626,6.7272727272727275,0.6918981040147046
4.696969696969697,6.7272727272727275,0.6712235582866944
4.767676767676767,6.7272727272727275,0.6514620165296456
4.838383838383838,6.7272727272727275,0.6325605009154448
4.909090909090909,6.7272727272727275,0.6144698212100989
4.979797979797979,6.7272727272727275,0.5971442544118287
5.05050505050505,6.7272727272727275,0.5805412555621622
5.121212121212121,6.7272727272727275,0.5646211963109778
5.191919191919192,6.7272727272727275,0.549347128232602
5.262626262626263,6.7272727272727275,0.5346845682507083
5.333333333333333,6.7272727272727275,0.5206013038429054
5.404040404040404,6.7272727272727275,0.5070672159683485
5.474747474747474,6.7272727272727275,0.4940541178991999
5.545454545454545,6.7272727272727275,0.4815356083441679
5.616161616161616,6.7272727272727275,0.4694869374338173
5.686868686868687,6.7272727272727275,0.45788488429638396
5.757575757575758,6.7272727272727275,0.4467076450924608
5.828282828282829,6.7272727272727275,0.4359347304997177
5.898989898989899,6.7272727272727275,0.42554687174698735
5.96969696969697,6.7272727272727275,0.41552593439248203
6.04040404040404,6.7272727272727275,0.40585483912523507
6.111111111111111,6.7272727272727275,0.3965174889434889
6.181818181818182,6.7272727272727275,0.38749870212989806
6.252525252525253,6.7272727272727275,0.37878415050211406
6.3232323232323235,6.7272727272727275,0.37036030246950696
6.393939393939394,6.7272727272727275,0.3622143704732113
6.4646464646464645,6.7272727272727275,0.35433426242807753
6.535353535353535,6.7272727272727275,0.3467085368220477
6.6060606060606055,6.7272727272727275,0.3393263611614729
6.6767676767676765,6.7272727272727275,0.3321774734804245
6.747474747474747,6.7272727272727275,0.32525214665849556
6.818181818181818,6.7272727272727275,0.3185411553153153
6.888888888888889,6.7272727272727275,0.3120357450712939
6.959595959595959,6.7272727272727275,0.3057276039832671
7.03030303030303,6.7272727272727275,0.29960883598093485
7.101010101010101,6.7272727272727275,0.2936719361455184
7.171717171717171,6.7272727272727275,0.2879097676860555
7.242424242424242,6.7272727272727275,0.2823155404813963
7.313131313131313,6.7272727272727275,0.2768827910673906
7.383838383838384,6.7272727272727275,0.27160536395908486
7.454545454545454,6.7272727272727275,0.2664773942071161
7.525252525252525,6.7272727272727275,0.26149329109596964
7.595959595959596,6.7272727272727275,0.2566477228994676
7.666666666666666,6.7272727272727275,0.25193560261584835
7.737373737373737,6.7272727272727275,0.24735207461115105
7.808080808080808,6.7272727272727275,0.24289250210540497
7.878787878787879,6.7272727272727275,0.23855245544138812
7.949494949494949,6.7272727272727275,0.23432770108051992
8.02020202020202,6.7272727272727275,0.23021419127483284
8.09090909090909,6.7272727272727275,0.22620805436796476
8.161616161616163,6.7272727272727275,0.22230558568176606
8.232323232323232,6.7272727272727275,0.21850323894845955
8.303030303030303,6.7272727272727275,0.21479761825134314
8.373737373737374,6.7272727272727275,0.2111854704398319
8.444444444444445,6.7272727272727275,0.2076636779871977
8.515151515151516,6.7272727272727275,0.20422925226172206
8.585858585858585,6.7272727272727275,0.2008793271841392
8.656565656565657,6.7272727272727275,0.1976111532462302
8.727272727272727,6.7272727272727275,0.1944220918672579
8.797979797979798,6.7272727272727275,0.19130961006660666
8.868686868686869,6.7272727272727275,0.18827127543254304
8.93939393939394,6.7272727272727275,0.18530475136843247
9.01010101010101,6.7272727272727275,0.18240779259906256
9.08080808080808,6.7272727272727275,0.17957824092093497
9.151515151515152,6.7272727272727275,0.17681402118150336
9.222222222222221,6.7272727272727275,0.1741131374733712
9.292929292929292,6.7272727272727275,0.1714736695304118
9.363636363636363,6.7272727272727275,0.1688937693136628
9.434343434343434,6.7272727272727275,0.1663716577756564
9.505050505050505,6.7272727272727275,0.16390562179260823
9.575757575757574,6.7272727272727275,0.16149401125458498
9.646464646464647,6.7272727272727275,0.15913523630442206
9.717171717171716,6.7272727272727275,0.1568277647167636
9.787878787878787,6.7272727272727275,0.15457011940915602
9.858585858585858,6.7272727272727275,0.15236087607764687
9.929292929292929,6.7272727272727275,0.15019866094981993
10.0,6.7272727272727275,0.14808214864864863
3.0,6.909090909090909,1.6020583333333334
3.0707070707070705,6.909090909090909,1.529128760441915
3.1414141414141414,6.909090909090909,1.461068056833573
3.212121212121212,6.909090909090909,1.397452271715913
3.282828282828283,6.909090909090909,1.3379026132544378
3.3535353535353534,6.909090909090909,1.2820797968228337
3.4242424242424243,6.909090909090909,1.2296792015819562
3.494949494949495,6.909090909090909,1.180426705912326
3.5656565656565657,6.909090909090909,1.1340750950974647
3.6363636363636362,6.909090909090909,1.090400953125
3.707070707070707,6.909090909090909,1.0492019654537488
3.7777777777777777,6.909090909090909,1.010294571799308
3.8484848484848486,6.909090909090909,0.9735119179738358
3.919191919191919,6.909090909090909,0.9387020640145074
3.9898989898989896,6.909090909090909,0.9057264125941357
4.0606060606060606,6.909090909090909,0.8744583273000667
4.1313131313131315,6.909090909090909,0.8447819150112683
4.202020202020202,6.909090909090909,0.8165909504726792
4.2727272727272725,6.909090909090909,0.7897879244001812
4.343434343434343,6.909090909090909,0.764283199161709
4.414141414141414,6.909090909090909,0.7399942583613045
4.484848484848484,6.909090909090909,0.7168450385774289
4.555555555555555,6.909090909090909,0.6947653331350386
4.626262626262626,6.909090909090909,0.6736902591722125
4.696969696969697,6.909090909090909,0.6535597804370448
4.767676767676767,6.909090909090909,0.6343182792525496
4.838383838383838,6.909090909090909,0.6159141719439857
4.909090909090909,6.909090909090909,0.5982995627572015
4.979797979797979,6.909090909090909,0.581429931927307
5.05050505050505,6.909090909090909,0.5652638541
5.121212121212121,6.909090909090909,0.5497627437764784
5.191919191919192,6.909090909090909,0.5348906248580599
5.262626262626263,6.909090909090909,0.520613921717795
5.333333333333333,6.909090909090909,0.50690126953125
5.404040404040404,6.909090909090909,0.4937233418639182
5.474747474747474,6.909090909090909,0.4810526937439578
5.545454545454545,6.909090909090909,0.46886361865090037
5.616161616161616,6.909090909090909,0.45713201802766423
5.686868686868687,6.909090909090909,0.44583528207805806
5.757575757575758,6.909090909090909,0.43495218074792236
5.828282828282829,6.909090909090909,0.42446276390761983
5.898989898989899,6.909090909090909,0.41434826985890877
5.96969696969697,6.909090909090909,0.40459104138215357
6.04040404040404,6.909090909090909,0.3951744486219394
6.111111111111111,6.909090909090909,0.3860828181818182
6.181818181818182,6.909090909090909,0.3773013678633218
6.252525252525253,6.909090909090909,0.36881614654153205
6.3232323232323235,6.909090909090909,0.36061397872030937
6.393939393939394,6.909090909090909,0.3526824133554952
6.4646464646464645,6.909090909090909,0.34500967657470705
6.535353535353535,6.909090909090909,0.3375846279583096
6.6060606060606055,6.909090909090909,0.33039672007827625
6.6767676767676765,6.909090909090909,0.32343596102041333
6.747474747474747,6.909090909090909,0.3166928796411667
6.818181818181818,6.909090909090909,0.3101584933333333
6.888888888888889,6.909090909090909,0.30382427809573354
6.959595959595959,6.909090909090909,0.29768214072054955
7.03030303030303,6.909090909090909,0.291724392928805
7.101010101010101,6.909090909090909,0.2859437272995837
7.171717171717171,6.909090909090909,0.28033319485221186
7.242424242424242,6.909090909090909,0.2748861841529385
7.313131313131313,6.909090909090909,0.26959640182877503
7.383838383838384,6.909090909090909,0.26445785438121416
7.454545454545454,6.909090909090909,0.2594648312016657
7.525252525252525,6.909090909090909,0.25461188869870727
7.595959595959596,6.909090909090909,0.2498938354547448
7.666666666666666,6.909090909090909,0.24530571833648396
7.737373737373737,6.909090909090909,0.24084280948980497
7.808080808080808,6.909090909090909,0.23650059415526276
7.878787878787879,6.909090909090909,0.23227475924556212
7.949494949494949,6.909090909090909,0.22816118263103258
8.02020202020202,6.909090909090909,0.22415592308338989
8.09090909090909,6.909090909090909,0.2202552108319657
8.161616161616163,6.909090909090909,0.2164554386901406
8.232323232323232,6.909090909090909,0.2127531537129738
8.303030303030303,6.909090909090909,0.20914504934999203
8.373737373737374,6.909090909090909,0.20562795805983633
8.444444444444445,6.909090909090909,0.20219884435595564
8.515151515151516,6.909090909090909,0.19885479825483465
8.585858585858585,6.909090909090909,0.19559302910034607
8.656565656565657,6.909090909090909,0.19241085973975042
8.727272727272727,6.909090909090909,0.18930572102864585
8.797979797979798,6.909090909090909,0.1862751466438012
8.868686868686869,6.909090909090909,0.18331676818431825
8.93939393939394,6.909090909090909,0.18042831054294745
9.01010101010101,6.909090909090909,0.1776075875306662
9.08080808080808,6.909090909090909,0.17485249773880512
9.151515151515152,6.909090909090909,0.1721610206240954
9.222222222222221,6.909090909090909,0.16953121280301936
9.292929292929292,6.909090909090909,0.1669612045427694
9.363636363636363,6.909090909090909,0.16444919643698747
9.434343434343434,6.909090909090909,0.16199345625524442
9.505050505050505,6.909090909090909,0.15959231595596066
9.575757575757574,6.909090909090909,0.15724416885314857
9.646464646464647,6.909090909090909,0.15494746692798989
9.717171717171716,6.909090909090909,0.15270071827684878
9.787878787878787,6.909090909090909,0.15050248468786245
9.858585858585858,6.909090909090909,0.1483513793387614
9.929292929292929,6.909090909090909,0.1462460646090352
10.0,6.909090909090909,0.14418525000000001
3.0,7.090909090909091,1.5609799145299144
3.0707070707070705,7.090909090909091,1.4899203306869941
3.1414141414141414,7.090909090909091,1.42360477332502
3.212121212121212,7.090909090909091,1.3616201621847361
3.282828282828283,7.090909090909091,1.3035974180427854
3.3535353535353534,7.090909090909091,1.2492059558786583
